ID,QC_LEVEL,INFO_SOURCE,CONTACT,EMAIL,ORGANISATION,ORGANISATION_ID,NO_REVISION,PERSON_REVISION,TIME_EVENT,TIME_CREATION,TIME_LAST_REVISION,TIME_ACCURACY,COUNTRY,STATE,PLACE,PLACE_LOCAL_LANGUAGE,DETAILED_LOCATION,NEAREST_CITY,LATITUDE,LONGITUDE,PLACE_ACCURACY,OROGRAPHY,SURFACE_INITIAL_LOCATION,SURFACE_CROSSED,TYPE_EVENT,NO_OBJECTS,MAX_HAIL_DIAMETER,MAX_HAILSTONE_WEIGHT,AVERAGE_HAIL_DIAMETER,THICKNESS_HAIL_LAYER,HAILSTONE,F_SCALE,F_SCALE_METHOD,DI_OF_MAX_IF,DOD_OF_MAX_IF,T_SCALE,RATING_BASIS,WIND_SPEED,TEN_MIN_WIND_SPEED,FUNNEL_SIGHTED,SUCTION_VORTICES,PRECIPITATION_AMOUNT,SNOW_FALL_AMOUNT,PEAK_PRECIP_AMOUNT,PEAK_SNOW_FALL_AMOUNT,PEAK_PRECIP_PERIOD,MAX_6_HOUR_PRECIP,MAX_6_HOUR_SNOW_FALL,MAX_12_HOUR_PRECIP,MAX_12_HOUR_SNOW_FALL,MAX_24_HOUR_PRECIP,MAX_24_HOUR_SNOW_FALL,CONVECTIVE,TOTAL_DURATION,TYPE_PRECIP,SIZE_ACCOMPANYING_HAIL,POSSIBILITIES,PATH_LENGTH,MEAN_PATH_WIDTH,MAX_PATH_WIDTH,MAX_VERTICAL_DEVELOP,DIRECTION_MOVEMENT,SNOW_HAZARDS,MEAN_HEIGHT_SNOW_CORNICES,MAX_HEIGHT_SNOW_CORNICES,ICE_HAZARDS,THICKNESS_ICE_COVER,THICKNESS_RIME_COVER,AVALANCHE_TYPE,AVALANCHE_FLOW_TYPE,SNOW_MASS_TYPE,AVALANCHE_SIZE,AVALANCHE_TRIGGER,ELEVATION_START,ELEVATION_DIFFERENCE,LIGHTNING_DAMAGE_TO,PEAK_CURRENT,POLARITY,EXCEPT_ELEC_PHENOM,PROPERTY_DAMAGE,CROP_FOREST_DAMAGE,TOTAL_DAMAGE,NO_INJURED,NO_KILLED,EVENT_DESCRIPTION,PATH_START_LATITUDE,PATH_START_LONGITUDE,PATH_START_DATETIME,PATH_END_LATITUDE,PATH_END_LONGITUDE,PATH_END_DATETIME,EXT_URL,REFERENCE,IMPACTS,CREATOR_ID,REVISOR_ID,LINK_ORG,LINK_ID,DELETED
"102740","QC1","WWW,DMGPHOTO","Igor Laskowski (ESWD management)","","Skywarn Poland","","2","ESSL","2024-06-30 16:40:00","2024-07-01 07:29:47","2024-07-01 12:01:04","5M","PL","Wielkopolskie","Kłodawa","","","","52.253","18.916","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Damaged roof and downed trees were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://gloswielkopolski.pl/nawalnice-przeszly-przez-wielkopolske-ponad-600-interwencji-strazakow/ar/c1p2-26509639 https://www.e-kolo.pl/wiadomosci,22664,zerwany-dach-spadl-prosto-na-samochod-osobowy-strazacy-zabezpieczaj-budynek-foto","""""Nawałnice przeszły przez Wielkopolskę. Ponad 600 interwencji strażaków!"""", Głos Wielkopolski, 01 JUL 2024.  """"Zerwany dach spadł prosto na samochód osobowy. Strażacy zabezpieczają budynek [FOTO]"""", e-kolo.pl, 30 JUN 2024.","T1H2V2W2W3","Igor","Igor","ESSL","102740","N"
"102745","QC1","WWW,DMGPHOTO","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 16:40:00","2024-07-01 07:43:12","2024-07-01 07:43:12","15M","PL","Opolskie","Kędzierzyn-Koźle","","","","50.350","18.200","5KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Wind damage (downed trees, damaged roof of a shop) was reported in this area after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.lokalna24.pl/artykul/19944,polamane-drzewa-10-uszkodzonych-samochodow-zerwany-dach-netto-wichura-wyrzadzila-sporo-szkod","""""Połamane drzewa, 10 uszkodzonych samochodów, zerwany dach Netto. Wichura wyrządziła sporo szkód"""", Lokalna24, 01 JUL 2024.","T1I1W2W3","Igor","Igor","ESSL","102745","N"
"102734","QC1","WWW,EVTPHOTO,EYEWTN","Igor Laskowski (ESWD management)","","Skywarn Poland","","2","ESSL","2024-06-30 16:32:00","2024-06-30 17:40:13","2024-07-01 07:55:43","5M","PL","Łódzkie","Czartki","","","","51.667","18.817","3KM","","","","HAIL","","3.5","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Large hail up to at least 3.5 cm i.d. was reported. The time was based on radar data.","","","","","","","https://x.com/SOB_pl/status/1807468241251356823 https://www.facebook.com/photo.php?fbid=8619896204704024&set=p.8619896204704024&type=3","Eyewitness report via Sieć Obserwatorów Burz | Obserwatorzy.info (on X), 30 JUN 2024.","","Igor","Igor","ESSL","102734","N"
"102824","QC1","WWW,DMGPHOTO","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 16:32:00","2024-07-01 12:02:26","2024-07-01 12:02:26","5M","PL","Wielkopolskie","Barłogi","","","","52.215","18.767","1KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A roof torn off from a school was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.e-kolo.pl/wiadomosci,22661,sala-sportowa-przy-szkole-w-barlogach-bez-dachu https://www.e-kolo.pl/uploads/news/3dab32fef09381c31df2e74505e88936.webp","""""Sala sportowa przy szkole w Barłogach bez dachu!"""", e-kolo.pl, 30 JUN 2024.","H2","Igor","Igor","ESSL","102824","N"
"19310","QC1","WXSVC","Tomáš Prouza (AMS)","","","","1","ESSL","2024-06-30 16:30:00","2024-07-01 07:38:08","2024-07-01 07:38:08","5M","CZ","Moravskoslezský kraj","Karlovice","","CHMI rain gauge","","50.108","17.447","1KM","","","","PRECIP","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","30.8","","","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","torrential rain during thunderstorm","","","","","","","","Hlásná a předpovědní povodňová služba (HPPS), CHMI, 30 JUN 2024","","VON_AMS","VON_AMS","ESSL","19310","N"
"102729","QC1","WWW,DMGEYEWTN","Igor Laskowski (ESWD management)","","Skywarn Poland","","2","ESSL","2024-06-30 16:30:00","2024-06-30 17:05:38","2024-07-01 09:10:30","15M","PL","Wielkopolskie","Grzegorzew","","","","52.200","18.733","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Downed trees and damaged roof of a school were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.e-kolo.pl/wiadomosci,22667,ponad-270-interwencji-strazakow-i-nadal-wplywaj-kolejne-w-grzegorzewie-konieczna-ewakuacja-rodzin","Łukasz Kuliński (personal communication), date of access: 30 JUN 2024.  """"Ponad 270 interwencji strażaków i nadal wpływają kolejne. W Grzegorzewie konieczna ewakuacja rodzin"""", e-kolo.pl, 30 JUN 2024.","T1H2H3W3E3","Igor","Igor","ESSL","102729","N"
"102754","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 16:30:00","2024-07-01 08:36:21","2024-07-01 08:36:21","5M","PL","Łódzkie","Dąbie","","","","52.083","18.833","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Damaged roof was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://radiopoznan.fm/informacje/pozostale/sporo-zniszczen-w-powiecie-kolskim-strazacy-mieli-mnostwo-pracy","""""Sporo zniszczeń w powiecie kolskim. Strażacy mieli mnóstwo pracy"""", Radio Poznań, 01 JUL 2024.","H2","Igor","Igor","ESSL","102754","N"
"102737","QC1","WWW,DMGEYEWTN,DMGPHOTO","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 16:25:00","2024-06-30 17:52:42","2024-06-30 17:52:42","5M","PL","Wielkopolskie","Powiercie","","","","52.182","18.690","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Broken power poles were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/StormChasersCzerniejewo/videos/3456245794521056/","Eyewitness report via Łukasz Kuliński - Wielkopolski Łowca Burz (on Facebook), 30 JUN 2024.","I1","Igor","Igor","ESSL","102737","N"
"102733","QC1","WWW,DMGEYEWTN,DMGPHOTO","Igor Laskowski (ESWD management)","","Skywarn Poland","","2","ESSL","2024-06-30 16:25:00","2024-06-30 17:38:06","2024-07-01 12:00:17","15M","PL","Wielkopolskie","Koło","","","","52.198","18.645","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Downed trees were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/ekolopl/posts/pfbid02qoZam2RdyMsHwGRVAELP2LK1ty4srUH7s525CsM8FXr3p4tXAu7zhjAqQNo4hjBfl?comment_id=480157057924495 https://www.e-kolo.pl/wiadomosci,22671,zniszczony-park-moniuszki-z-lotu-ptaka-widac-ogrom-zniszczen-foto","Eyewitness report via Koło - Portal Miejski e-kolo (on Facebook), 30 JUN 2024.  """"Zniszczony park Moniuszki z lotu ptaka. Widać ogrom zniszczeń [FOTO]"""", e-kolo, 01 JUL 2024.","T1W2W3","Igor","Igor","ESSL","102733","N"
"102868","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 16:15:00","2024-07-01 13:16:46","2024-07-01 13:16:46","15M","PL","Kujawsko-Pomorskie","Nieciszewo","","","","53.333","18.167","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A downed tree on a garage was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://swiecie.naszemiasto.pl/burze-i-ulewy-nad-powiatem-swieckim-jakie-skutki-zobacz-zdjecia/ar/c1p2-26511983","""""Burze i ulewy nad powiatem świeckim. Jakie skutki? Zobacz zdjęcia"""", Świecie Naszemiasto, 01 JUL 2024.","H2W3","Igor","Igor","ESSL","102868","N"
"102801","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 16:13:00","2024-07-01 09:56:33","2024-07-01 09:56:33","15M","PL","Pomorskie","Lędowo","","","","54.275","18.735","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A downed tree on a road was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://dziennikbaltycki.pl/wyrwane-i-polamane-drzewa-w-powiecie-gdanskim-strazacy-usuwali-skutki-burz-z-wichurami/ar/c1-18645047","""""Wyrwane i połamane drzewa w powiecie gdańskim. Strażacy usuwali skutki burz z wichurami"""", Dziennik Bałtycki, 01 JUL 2024.","T1W3","Igor","Igor","ESSL","102801","N"
"102774","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 16:12:00","2024-07-01 09:19:25","2024-07-01 09:19:25","5M","PL","Kujawsko-Pomorskie","Sienno","","","","53.286","18.168","1KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Damaged roofs and downed trees were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.radiopik.pl/2,121382,wichura-szalala-nad-gmina-dobrcz-powalone-drzewa","""""Wichura szalała nad gminą Dobrcz. Powalone drzewa, konary, uszkodzone dachy [zdjęcia]"""", Polskie Radio Pik, 01 JUL 2024.","T1H2W2W3","Igor","Igor","ESSL","102774","N"
"20942","QC0+","EYEWTN","EWOB Upgrade","","ESSL","ESSL","2","ESSL","2024-06-30 16:10:00","2024-07-01 07:40:03","2024-07-01 10:20:55","15M","AT","","Stuhlfelden","","","","47.291","12.542","3KM","","","","HAIL","","4","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","[4cm]","","","","","","","","","","EWOBUpgrade","Gabriel","","","N"
"102730","QC1","WWW,DMGPHOTO","Igor Laskowski (ESWD management)","","Skywarn Poland","","2","ESSL","2024-06-30 16:10:00","2024-06-30 17:24:28","2024-07-01 07:30:34","15M","PL","Kujawsko-Pomorskie","Kotomierz","","","","53.300","18.117","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Downed trees and damaged roofs were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://pomorska.pl/burze-nad-bydgoszcza-i-okolicami-powalone-drzewa-w-kotomierzu-interweniuja-strazacy/ar/c1-18644157 https://bydgoszcz.tvp.pl/79068374/kujawsko-pomorskie-wichura-i-interwnecje-strazy-pozarnej","""""Burze nad Bydgoszczą i okolicami. Powalone drzewa w Kotomierzu. Interweniują strażacy"""", Gazeta Pomorska, 30 JUN 2024.  """"Nawałnice w regionie. Strażacy wyjeżdżali 125 razy, najwięcej pracy mieli w pow. grudziądzkim"""", TVP Bydgoszcz, 01 JUL 2024.","T1H2W3","Igor","Igor","ESSL","102730","N"
"102739","QC1","WWW,DMGPHOTO,GOV","Igor Laskowski (ESWD management)","","Skywarn Poland","","3","ESSL","2024-06-30 16:10:00","2024-07-01 07:28:33","2024-07-01 09:52:45","5M","PL","Kujawsko-Pomorskie","Dobrcz","","","","53.267","18.150","5KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Considerable wind damage was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/osp.dobrcz/posts/pfbid09MjKawcp2MqcKgyPLVJNGBbGySmD1KgGTFHWRMsDj97MTVJtRV5TYyctMGmAUVkml https://www.facebook.com/osp.dobrcz/posts/pfbid02UTzcFdQfXae5dBe5MPGPxLsGfb577C84yCb5LMa3FL117QDgaBN582fUMYzQKkBnl https://www.radiopik.pl/2,121382,wichura-szalala-nad-gmina-dobrcz-powalone-drzewa https://bydgoszcz.wyborcza.pl/bydgoszcz/7,48722,31105986,wojewoda-podsumowuje-skutki-nawalnicy-w-kujawsko-pomorskiem.html","OSP Dobrcz (on Facebook), 30 JUN 2024.  """"Wichura szalała nad gminą Dobrcz. Powalone drzewa, konary, uszkodzone dachy [zdjęcia]"""", Polskie Radio Pik, 01 JUL 2024.  """"Wojewoda podsumowuje skutki nawałnicy w Kujawsko-Pomorskiem [ZDJĘCIA]"""", Bydgoszcz Gazeta Wyborcza, 01 JUL 2024.","T1I1H2H4W2W3","Igor","Igor","ESSL","102739","N"
"20959","QC1","WWW,NWSP,DMGPHOTO","Gabriel Strommer (ESWD management)","","","","1","ESSL","2024-06-30 16:00:00","2024-07-01 12:22:51","2024-07-01 12:22:51","15M","AT","Tirol","Jochberg","","","","47.350","12.410","5KM","","","","PRECIP","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","road flooded, fire department came into action","","","","","","","https://www.meinbezirk.at/kitzbuehel/c-lokales/feuerwehren-nach-unwetter-im-bezirk-kitzbuehel-im-einsatz_a6777450","Feuerwehren nach Unwetter im Bezirk Kitzbühel im Einsatz, MeinBezirk.at, 1 Jul 2024. RAD.","T1","Gabriel","Gabriel","ESSL","20959","N"
"19309","QC1","WXSVC","Tomáš Prouza (AMS)","","","","1","ESSL","2024-06-30 16:00:00","2024-07-01 07:35:47","2024-07-01 07:35:47","5M","CZ","Jihomoravský kraj","Podivice","","CHMI rain gauge","","49.369","17.004","1KM","","","","PRECIP","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","26.7","","","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","torrential rain during thunderstorm","","","","","","","","Hlásná a předpovědní povodňová služba (HPPS), CHMI, 30 JUN 2024","","VON_AMS","VON_AMS","ESSL","19309","N"
"19291","QC0+","WWW,EVTPHOTO,EYEWTN","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 15:57:00","2024-06-30 16:24:44","2024-06-30 16:24:44","5M","CZ","South Moravian Region","Ivanovice na Hané","","","","49.305","17.093","1KM","","","","HAIL","","2.5","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Large hail up to at least 2-3 cm i.d. (roughly estimated) was reported. The time was based on radar data.","","","","","","","https://www.facebook.com/photo.php?fbid=8130956670267832&set=p.8130956670267832&type=3","Eyewitness report via Meteo Včasné varování (on Facebook), 30 JUN 2024.","","Igor","Igor","ESSL","19291","N"
"20960","QC1","WWW,NWSP,DMGPHOTO","Gabriel Strommer (ESWD management)","","","","2","ESSL","2024-06-30 15:50:00","2024-07-01 12:29:22","2024-07-01 12:30:04","15M","AT","Tirol","Aschau","","","","47.383","12.307","5KM","","","","PRECIP","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","fire department came into action because of floodings","","","","","","","https://www.meinbezirk.at/kitzbuehel/c-lokales/feuerwehren-nach-unwetter-im-bezirk-kitzbuehel-im-einsatz_a6777450","Feuerwehren nach Unwetter im Bezirk Kitzbühel im Einsatz, MeinBezirk.at, 1 Jul 2024. RAD.","","Gabriel","Gabriel","ESSL","20960","N"
"19328","QC1","WXSVC","Tomáš Prouza (AMS)","","","","2","ESSL","2024-06-30 15:50:00","2024-07-01 08:49:15","2024-07-01 09:00:16","5M","CZ","Olomoucký kraj","Prostějov","","AČR SYNOP station WMO ID 11747","","49.453","17.135","1KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","26.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","wind gust exceeding 25 m/s during squall line passage","","","","","","","http://prostor.amsos.cz/eswd/wind/data/2024-06-30_B1PROS01.gif","Grafy automatických stanic, CHMI, 1 JUL 2024 | SYNOP report 2024-06-30 16 UTC","","VON_AMS","VON_AMS","ESSL","19328","N"
"102744","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 15:45:00","2024-07-01 07:40:59","2024-07-01 07:40:59","15M","PL","Wielkopolskie","Kramsk","","","","52.267","18.433","5KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Wind damage (downed trees, damaged power lines) was reported in this area after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.przegladkoninski.pl/PL-H5/3/32967/w-tygodniu-80-zdarzen-wczoraj-16.html","""""W tygodniu 80 zdarzeń, wczoraj 16"""", Przegląd Koniński, 01 JUL 2024.","T1I1W2W3","Igor","Igor","ESSL","102744","N"
"102816","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 15:45:00","2024-07-01 10:28:57","2024-07-01 10:28:57","15M","PL","Wielkopolskie","Drążeń","","","","52.179","18.446","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A downed tree was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.lm.pl/aktualnosci/powalone-drzewa-i-zerwane-linie-ponad-20-interwencji-w-gminie-krzymow","""""Powalone drzewa i zerwane linie. Ponad 20 interwencji w gminie Krzymów"""", LM, 01 JUL 2024.","T1W3","Igor","Igor","ESSL","102816","N"
"20961","QC1","WWW,NWSP,EVTPHOTO","Gabriel Strommer (ESWD management)","","","","2","ESSL","2024-06-30 15:43:00","2024-07-01 12:34:43","2024-07-01 12:37:19","15M","AT","Tirol","Aschau","","","","47.380","12.310","3KM","","","","HAIL","","3","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","large amounts of small hail, but also hail up to about 3 cm","","","","","","","https://www.meinbezirk.at/kitzbuehel/c-lokales/feuerwehren-nach-unwetter-im-bezirk-kitzbuehel-im-einsatz_a6777450","Feuerwehren nach Unwetter im Bezirk Kitzbühel im Einsatz, MeinBezirk.at, 1 Jul 2024. RAD.","","Gabriel","Gabriel","ESSL","20961","N"
